supplement_id,filename,column,pandas_dtype,source_column,definition_status
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,log2_ratio_terminal_internal_all_positions,float64,log2_ratio_terminal_internal_all_positions,Base-2 logarithm of ratio_terminal_internal_all_positions.
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,mean_depth_internal_all_positions,float64,mean_depth_internal_all_positions,Mean depth across every expected internal-region position.
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,mean_depth_internal_nonzero_only,float64,mean_depth_internal_nonzero_only,Source-named field retained for audit; see the canonical component documentation.
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,mean_depth_left_ltr_all_positions,float64,mean_depth_left_ltr_all_positions,"Mean left-LTR depth across every expected position, assigning absent positions zero."
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,mean_depth_right_ltr_all_positions,float64,mean_depth_right_ltr_all_positions,"Mean right-LTR depth across every expected position, assigning absent positions zero."
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,mean_depth_terminal_all_positions,float64,mean_depth_terminal_all_positions,Mean depth across both terminal LTRs and every expected terminal position.
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,mean_depth_terminal_nonzero_only,float64,mean_depth_terminal_nonzero_only,Source-named field retained for audit; see the canonical component documentation.
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,nonzero_ratio_reproduction_abs_error,float64,nonzero_ratio_reproduction_abs_error,Absolute difference between recomputed and preserved historical nonzero-only ratios.
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,primary_ltr_element,bool,primary_ltr_element,True when both iqr_filter_keep and coverage_ge_80pct are true; this is the primary LTR element set.
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,rLTR end,int64,rLTR end,Source-named field retained for audit; see the canonical component documentation.
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,rLTR length,int64,rLTR length,Source-named field retained for audit; see the canonical component documentation.
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,rLTR start,int64,rLTR start,Source-named field retained for audit; see the canonical component documentation.
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,rTSD end,int64,rTSD end,Source-named field retained for audit; see the canonical component documentation.
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,rTSD motif,str,rTSD motif,Source-named field retained for audit; see the canonical component documentation.
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,rTSD start,int64,rTSD start,Source-named field retained for audit; see the canonical component documentation.
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,ratio_terminal_internal_all_positions,float64,ratio_terminal_internal_all_positions,Zero-aware mean terminal depth divided by zero-aware mean internal depth.
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,ratio_terminal_internal_nonzero_only,float64,ratio_terminal_internal_nonzero_only,Source-named field retained for audit; see the canonical component documentation.
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,reported_position_fraction,float64,reported_position_fraction,Reported unique positions divided by expected positions; distinct from positive depth.
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,right_ltr_positive_coverage_fraction,float64,right_ltr_positive_coverage_fraction,Fraction of expected right-LTR positions with positive read depth.
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,sequence,str,sequence,Source-named field retained for audit; see the canonical component documentation.
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,source_depth_status,str,source_depth_status,Frozen usability status of the source depth file.
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,species,str,species,Canonical analyzed Desmognathus species label.
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,species_ratio_iqr,float64,species_ratio_iqr,Within-species interquartile range among correctly selected elements.
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,species_ratio_iqr_lower_bound,float64,species_ratio_iqr_lower_bound,"Inclusive lower Tukey fence, Q1 minus 1.5 times the within-species IQR."
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,species_ratio_iqr_upper_bound,float64,species_ratio_iqr_upper_bound,"Inclusive upper Tukey fence, Q3 plus 1.5 times the within-species IQR."
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,species_ratio_q1,float64,species_ratio_q1,Within-species first quartile among correctly selected LTR/Gypsy five-domain elements; blank for audit-only rows.
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,species_ratio_q3,float64,species_ratio_q3,Within-species third quartile among correctly selected LTR/Gypsy five-domain elements; blank for audit-only rows.
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,tRNA,float64,tRNA,Source-named field retained for audit; see the canonical component documentation.
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,tRNA motif,float64,tRNA motif,Source-named field retained for audit; see the canonical component documentation.
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,tRNA offset,float64,tRNA offset,Source-named field retained for audit; see the canonical component documentation.
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,te_assembly_accession,str,te_assembly_accession,Assembly accession bound to the species TE resource.
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,te_sra_accession,str,te_sra_accession,SRA experiment accession bound to the species TE resource.
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,terminal_positive_coverage_fraction,float64,terminal_positive_coverage_fraction,Fraction of expected positions across both terminal LTRs with positive read depth.
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,tesorter_annotation_found,bool,tesorter_annotation_found,Source-named field retained for audit; see the canonical component documentation.
S15,Supplementary_Data_S15_ltr_terminal_internal_species_robustness.csv,analysis_branch,str,analysis_branch,Declared element subset; primary_iqr_filtered_coverage_ge_80pct is the paper's primary LTR branch and other branches are audit or sensitivity summaries.
S15,Supplementary_Data_S15_ltr_terminal_internal_species_robustness.csv,fraction_ratio_gt_1,float64,fraction_ratio_gt_1,Fraction of elements with terminal:internal ratio greater than one.
S15,Supplementary_Data_S15_ltr_terminal_internal_species_robustness.csv,geometric_mean_bootstrap_ci_high,float64,geometric_mean_bootstrap_ci_high,"97.5th percentile of 2,000 element-bootstrap geometric means."
S15,Supplementary_Data_S15_ltr_terminal_internal_species_robustness.csv,geometric_mean_bootstrap_ci_low,float64,geometric_mean_bootstrap_ci_low,"2.5th percentile of 2,000 element-bootstrap geometric means."
S15,Supplementary_Data_S15_ltr_terminal_internal_species_robustness.csv,largest_element_fraction_of_ratio_sum,float64,largest_element_fraction_of_ratio_sum,Largest single element ratio divided by the species branch ratio sum.
S15,Supplementary_Data_S15_ltr_terminal_internal_species_robustness.csv,max_abs_leave_one_out_mean_shift,float64,max_abs_leave_one_out_mean_shift,Largest absolute arithmetic-mean shift after omitting one element.
S15,Supplementary_Data_S15_ltr_terminal_internal_species_robustness.csv,max_abs_leave_one_out_median_shift,float64,max_abs_leave_one_out_median_shift,Largest absolute median shift after omitting one element.
S15,Supplementary_Data_S15_ltr_terminal_internal_species_robustness.csv,median_bootstrap_ci_high,float64,median_bootstrap_ci_high,"97.5th percentile of 2,000 element-bootstrap medians."
S15,Supplementary_Data_S15_ltr_terminal_internal_species_robustness.csv,median_bootstrap_ci_low,float64,median_bootstrap_ci_low,"2.5th percentile of 2,000 element-bootstrap medians."
S15,Supplementary_Data_S15_ltr_terminal_internal_species_robustness.csv,median_internal_positive_coverage_fraction,float64,median_internal_positive_coverage_fraction,Median internal positive-depth fraction across contributing elements.
S15,Supplementary_Data_S15_ltr_terminal_internal_species_robustness.csv,median_terminal_positive_coverage_fraction,float64,median_terminal_positive_coverage_fraction,Median terminal positive-depth fraction across contributing elements.
S15,Supplementary_Data_S15_ltr_terminal_internal_species_robustness.csv,n_elements,int64,n_elements,Number of elements contributing to this species and analysis branch.
S15,Supplementary_Data_S15_ltr_terminal_internal_species_robustness.csv,ratio_arithmetic_mean,float64,ratio_arithmetic_mean,Arithmetic mean of element terminal:internal ratios.
S15,Supplementary_Data_S15_ltr_terminal_internal_species_robustness.csv,ratio_geometric_mean,float64,ratio_geometric_mean,Geometric mean of positive element terminal:internal ratios.
S15,Supplementary_Data_S15_ltr_terminal_internal_species_robustness.csv,ratio_max,float64,ratio_max,Maximum element terminal:internal ratio.
S15,Supplementary_Data_S15_ltr_terminal_internal_species_robustness.csv,ratio_median,float64,ratio_median,Median of element terminal:internal ratios; primary displayed estimator.
S15,Supplementary_Data_S15_ltr_terminal_internal_species_robustness.csv,ratio_q05,float64,ratio_q05,Fifth percentile of element terminal:internal ratios.
S15,Supplementary_Data_S15_ltr_terminal_internal_species_robustness.csv,ratio_q95,float64,ratio_q95,Ninety-fifth percentile of element terminal:internal ratios.
S15,Supplementary_Data_S15_ltr_terminal_internal_species_robustness.csv,ratio_trimmed_mean_10pct,float64,ratio_trimmed_mean_10pct,Arithmetic mean after symmetric 10% trimming.
S15,Supplementary_Data_S15_ltr_terminal_internal_species_robustness.csv,ratio_winsorized_mean_5pct,float64,ratio_winsorized_mean_5pct,Arithmetic mean after symmetric 5% winsorization.
S15,Supplementary_Data_S15_ltr_terminal_internal_species_robustness.csv,species,str,species,Canonical analyzed Desmognathus species label.
S15,Supplementary_Data_S15_ltr_terminal_internal_species_robustness.csv,te_assembly_accession,str,te_assembly_accession,Assembly accession bound to the species TE resource.
S15,Supplementary_Data_S15_ltr_terminal_internal_species_robustness.csv,te_sra_accession,str,te_sra_accession,SRA experiment accession bound to the species TE resource.
S16,Supplementary_Data_S16_ltr_resource_coverage.csv,n_coverage_ge_80pct_elements,int64,n_coverage_ge_80pct_elements,Correctly selected elements passing the independent 80% positive-depth gate.
S16,Supplementary_Data_S16_ltr_resource_coverage.csv,n_elements_ge_3000bp,int64,n_elements_ge_3000bp,Source-named field retained for audit; see the canonical component documentation.
S16,Supplementary_Data_S16_ltr_resource_coverage.csv,n_exact_tesorter_annotations,int64,n_exact_tesorter_annotations,Source-named field retained for audit; see the canonical component documentation.
S16,Supplementary_Data_S16_ltr_resource_coverage.csv,n_historical_pipe_split_5_6_domain_elements,int64,n_historical_pipe_split_5_6_domain_elements,"Elements selected by the archived erroneous pipe-fragment count, before the TEsorter grammar correction."
S16,Supplementary_Data_S16_ltr_resource_coverage.csv,n_historical_source_corrupt_elements,int64,n_historical_source_corrupt_elements,Source-corrupt rows from the historical pipe-split cohort.
S16,Supplementary_Data_S16_ltr_resource_coverage.csv,n_iqr_retained_elements,int64,n_iqr_retained_elements,Correctly selected elements retained by the within-species inclusive two-sided 1.5-IQR rule.
S16,Supplementary_Data_S16_ltr_resource_coverage.csv,n_primary_iqr_filtered_elements,int64,n_primary_iqr_filtered_elements,Elements retained by both the required IQR rule and the 80% regional positive-depth gate.
S16,Supplementary_Data_S16_ltr_resource_coverage.csv,n_selected_ltr_gypsy_ge5_domain_elements,int64,n_selected_ltr_gypsy_ge5_domain_elements,Elements passing the corrected LTR/Gypsy and at-least-five-domain gate.
S16,Supplementary_Data_S16_ltr_resource_coverage.csv,n_selected_source_corrupt_exclusions,int64,n_selected_source_corrupt_exclusions,Source-corrupt exclusions within the correctly selected cohort.
S16,Supplementary_Data_S16_ltr_resource_coverage.csv,n_tabout_elements,int64,n_tabout_elements,Source-named field retained for audit; see the canonical component documentation.
S16,Supplementary_Data_S16_ltr_resource_coverage.csv,n_usable_elements,int64,n_usable_elements,Correctly selected elements with usable zero-aware depth records.
S16,Supplementary_Data_S16_ltr_resource_coverage.csv,resource_status,str,resource_status,Source-named field retained for audit; see the canonical component documentation.
S16,Supplementary_Data_S16_ltr_resource_coverage.csv,species,str,species,Canonical analyzed Desmognathus species label.
S16,Supplementary_Data_S16_ltr_resource_coverage.csv,tabout_exists,bool,tabout_exists,Source-named field retained for audit; see the canonical component documentation.
S16,Supplementary_Data_S16_ltr_resource_coverage.csv,tabout_path,str,tabout_path,Source-named field retained for audit; see the canonical component documentation.
S16,Supplementary_Data_S16_ltr_resource_coverage.csv,tabout_sha256,str,tabout_sha256,Source-named field retained for audit; see the canonical component documentation.
S16,Supplementary_Data_S16_ltr_resource_coverage.csv,te_assembly_accession,str,te_assembly_accession,Assembly accession bound to the species TE resource.
S16,Supplementary_Data_S16_ltr_resource_coverage.csv,te_sra_accession,str,te_sra_accession,SRA experiment accession bound to the species TE resource.
S17,Supplementary_Data_S17_ltr_excluded_elements.csv,complete_depth_rows,int64,complete_depth_rows,Source-named field retained for audit; see the canonical component documentation.
S17,Supplementary_Data_S17_ltr_excluded_elements.csv,depth_file,str,depth_file,Source-named field retained for audit; see the canonical component documentation.
S17,Supplementary_Data_S17_ltr_excluded_elements.csv,depth_file_exists,bool,depth_file_exists,Source-named field retained for audit; see the canonical component documentation.
S17,Supplementary_Data_S17_ltr_excluded_elements.csv,depth_file_sha256,str,depth_file_sha256,Source-named field retained for audit; see the canonical component documentation.
S17,Supplementary_Data_S17_ltr_excluded_elements.csv,depth_file_size_bytes,int64,depth_file_size_bytes,Source-named field retained for audit; see the canonical component documentation.
S17,Supplementary_Data_S17_ltr_excluded_elements.csv,domain_count,int64,domain_count,Correct whitespace-delimited TEsorter domain count; both historical corrupt rows have four annotations.
S17,Supplementary_Data_S17_ltr_excluded_elements.csv,domain_gate_keep,bool,domain_gate_keep,False because neither historical corrupt row has five domains.
S17,Supplementary_Data_S17_ltr_excluded_elements.csv,domain_gate_reason,str,domain_gate_reason,Reason the historical corrupt row is currently ineligible.
S17,Supplementary_Data_S17_ltr_excluded_elements.csv,domain_gate_rule_id,str,domain_gate_rule_id,Stable identifier for the corrected TEsorter domain gate.
S17,Supplementary_Data_S17_ltr_excluded_elements.csv,element_end,int64,element_end,Source-named field retained for audit; see the canonical component documentation.
S17,Supplementary_Data_S17_ltr_excluded_elements.csv,element_id,str,element_id,Source-named field retained for audit; see the canonical component documentation.
S17,Supplementary_Data_S17_ltr_excluded_elements.csv,element_length,int64,element_length,Source-named field retained for audit; see the canonical component documentation.
S17,Supplementary_Data_S17_ltr_excluded_elements.csv,element_start,int64,element_start,Source-named field retained for audit; see the canonical component documentation.
S17,Supplementary_Data_S17_ltr_excluded_elements.csv,exclusion_reason,str,exclusion_reason,Source-named field retained for audit; see the canonical component documentation.
S17,Supplementary_Data_S17_ltr_excluded_elements.csv,expected_terminal_position,int64,expected_terminal_position,Source-named field retained for audit; see the canonical component documentation.
S17,Supplementary_Data_S17_ltr_excluded_elements.csv,input_modified,bool,input_modified,Source-named field retained for audit; see the canonical component documentation.
S17,Supplementary_Data_S17_ltr_excluded_elements.csv,legacy_pipe_split_domain_count,int64,legacy_pipe_split_domain_count,"Historical erroneous pipe-fragment count, equal to five for both audit rows."
S17,Supplementary_Data_S17_ltr_excluded_elements.csv,missing_terminal_suffix_positions,int64,missing_terminal_suffix_positions,Source-named field retained for audit; see the canonical component documentation.
S17,Supplementary_Data_S17_ltr_excluded_elements.csv,partial_final_line,bool,partial_final_line,Source-named field retained for audit; see the canonical component documentation.
S17,Supplementary_Data_S17_ltr_excluded_elements.csv,reported_position_fraction,float64,reported_position_fraction,Source-named field retained for audit; see the canonical component documentation.
S17,Supplementary_Data_S17_ltr_excluded_elements.csv,reported_terminal_position,int64,reported_terminal_position,Source-named field retained for audit; see the canonical component documentation.
S17,Supplementary_Data_S17_ltr_excluded_elements.csv,sequence,str,sequence,Source-named field retained for audit; see the canonical component documentation.
S17,Supplementary_Data_S17_ltr_excluded_elements.csv,source_ends_with_newline,bool,source_ends_with_newline,Source-named field retained for audit; see the canonical component documentation.
S17,Supplementary_Data_S17_ltr_excluded_elements.csv,species,str,species,Canonical analyzed Desmognathus species label.
S17,Supplementary_Data_S17_ltr_excluded_elements.csv,te_assembly_accession,str,te_assembly_accession,Assembly accession bound to the species TE resource.
S17,Supplementary_Data_S17_ltr_excluded_elements.csv,te_sra_accession,str,te_sra_accession,SRA experiment accession bound to the species TE resource.
S17,Supplementary_Data_S17_ltr_excluded_elements.csv,usable,bool,usable,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,auto_flag_summary,str,auto_flag_summary,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,auto_keep_mask_pair,object,auto_keep_mask_pair,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,auto_keep_strict_core,object,auto_keep_strict_core,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,auto_keep_trim_5_95,object,auto_keep_trim_5_95,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,auto_keep_ultra_core,object,auto_keep_ultra_core,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,auto_pair_core_distance,float64,auto_pair_core_distance,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,cell_area_px,float64,cell_area_px,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,cell_area_um2,float64,cell_area_um2,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,cell_centroid_x,float64,cell_centroid_x,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,cell_centroid_y,float64,cell_centroid_y,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,cell_circularity,float64,cell_circularity,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,cell_edge_touch,bool,cell_edge_touch,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,cell_equiv_radius_px,float64,cell_equiv_radius_px,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,cell_i_bg,float64,cell_i_bg,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,cell_iod,float64,cell_iod,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,cell_mask_path,str,cell_mask_path,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,cell_mask_path_original,str,cell_mask_path_original,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,cell_mean_od,float64,cell_mean_od,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,cell_object_id,str,cell_object_id,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,cell_repair_applied,object,cell_repair_applied,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,cell_run_manifest_path,str,cell_run_manifest_path,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,cell_shape_area_px,float64,cell_shape_area_px,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,cell_shape_aspect_ratio,float64,cell_shape_aspect_ratio,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,cell_shape_eccentricity,float64,cell_shape_eccentricity,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,cell_shape_ellipse_deviation,float64,cell_shape_ellipse_deviation,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,cell_shape_ellipse_iou,float64,cell_shape_ellipse_iou,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,cell_shape_perimeter_px,float64,cell_shape_perimeter_px,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,cell_shape_roughness,float64,cell_shape_roughness,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,cell_shape_smoothness,float64,cell_shape_smoothness,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,cell_shape_solidity,float64,cell_shape_solidity,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,cell_solidity,float64,cell_solidity,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,cell_source_image_path,str,cell_source_image_path,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,cell_tile_h,float64,cell_tile_h,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,cell_tile_manifest_path,str,cell_tile_manifest_path,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,cell_tile_w,float64,cell_tile_w,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,cell_tile_x0,float64,cell_tile_x0,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,cell_tile_y0,float64,cell_tile_y0,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,centroid_distance_px,float64,centroid_distance_px,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,cytoplasm_area_um2,float64,cytoplasm_area_um2,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,distance_over_cell_radius,float64,distance_over_cell_radius,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,filename,str,filename,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,finalization_cohort,str,finalization_cohort,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,flag_summary,str,flag_summary,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,freeze_cutoff_rank,float64,freeze_cutoff_rank,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,frozen_selected,object,frozen_selected,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,has_cell_match,bool,has_cell_match,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,has_cell_tile,bool,has_cell_tile,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,has_nucleus_mask,bool,has_nucleus_mask,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,has_nucleus_roi,bool,has_nucleus_roi,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,i_bg_source,str,i_bg_source,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,image_type,str,image_type,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,keep_mask_pair,bool,keep_mask_pair,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,keep_probability,float64,keep_probability,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,keep_strict_core,bool,keep_strict_core,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,keep_trim_5_95,float64,keep_trim_5_95,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,keep_ultra_core,float64,keep_ultra_core,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,link_method,str,link_method,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,manual_report_decision_applied,object,manual_report_decision_applied,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,manual_report_include,object,manual_report_include,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,mask_label_id,float64,mask_label_id,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,mask_sample_label,int64,mask_sample_label,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,n_accepted,float64,n_accepted,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,n_remaining_to_target,float64,n_remaining_to_target,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,nc_area_ratio,float64,nc_area_ratio,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,nuc_area_px,int64,nuc_area_px,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,nuc_area_um2,float64,nuc_area_um2,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,nuc_centroid_x,float64,nuc_centroid_x,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,nuc_centroid_y,float64,nuc_centroid_y,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,nuc_i_bg,float64,nuc_i_bg,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,nuc_iod,float64,nuc_iod,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,nuc_mean_od,float64,nuc_mean_od,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,nucleus_label,int64,nucleus_label,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,nucleus_mask_best_overlap_fraction,float64,nucleus_mask_best_overlap_fraction,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,nucleus_mask_best_overlap_px,int64,nucleus_mask_best_overlap_px,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,nucleus_mask_overlap_label_count,int64,nucleus_mask_overlap_label_count,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,nucleus_mask_path,str,nucleus_mask_path,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,nucleus_mask_path_original,str,nucleus_mask_path_original,Source-named field retained for audit; see the canonical component documentation.
